SturctureID,StructureName,FrontalPath,TopPath,Gimmick,GimmickParam,TopIsPassible,FrontIsPassable,CastTime,LayerOrder,CoolTime
?§Î∏å?ùÌä∏ ID,?§Î∏å?ùÌä∏ ?¥Î¶Ñ,?ïÎ©¥ ?¥Î?ÏßÄ ?®Ïä§,?ÅÎã®Î©??¥Î?ÏßÄ ?®Ïä§,Í∏∞Î? ?®Í≥º ?ïÏùò,Í∏∞Î? ?ïÏùò ???îÍµ¨?òÎäî N,?§Î∏å?ùÌä∏ ?ÅÎã®Î©??µÍ≥º ?¨Î?,?§Î∏å?ùÌä∏ ?ïÎ©¥ ?µÍ≥º ?¨Î?,Í∏∞Î? ?®Í≥º ?úÏ†Ñ ?úÍ∞Ñ,?§Î∏å?ùÌä∏ ?àÏù¥???úÏÑú,
int,LocalizeID,String,String,GimmickEnum,int_Arr,Bool,Bool,int,int,int
101,FieldStructure_Untidytile1,Map/Tile/Map_Tile_Rock_01,Null,Tile,0,TRUE,TRUE,0,5,0
102,FieldStructure_Untidytile2,Map/Tile/Map_Tile_Rock_02,Null,Tile,0,TRUE,TRUE,0,5,0
103,FieldStructure_Untidytile3,Map/Tile/Map_Tile_Floor_01,Null,Tile,0,TRUE,TRUE,0,5,0
104,FieldStructure_Untidytile4,Map/Tile/Map_Tile_Floor_02,Null,Tile,0,TRUE,TRUE,0,5,0
105,FieldStructure_Tidytile1,Map/Tile/Map_Tile_Floor_03,Null,Tile,0,TRUE,TRUE,0,5,0
106,FieldStructure_Tidytile2,Map/Tile/Map_Tile_Floor_04,Null,Tile,0,TRUE,TRUE,0,5,0
107,FieldStructure_Bloodpuddle1,Map/Blood/Map_Blood_BloodPuddle_01,Null,Tile,0,TRUE,TRUE,0,4,0
108,FieldStructure_Bloodpuddle2,Map/Blood/Map_Blood_BloodPuddle_02,Null,Tile,0,TRUE,TRUE,0,4,0
109,FieldStructure_Bloodpuddle3,Map/Blood/Map_Blood_BloodPuddle_03,Null,Tile,0,TRUE,TRUE,0,4,0
110,FieldStructure_Bloodpuddle4,Map/Blood/Map_Blood_BloodPuddle_04,Null,Tile,0,TRUE,TRUE,0,4,0
201,FieldStructure_Letterbox,Map/Structure/Wall/Map_Wall_Arch_00,Null,Obstacle,0,TRUE,FALSE,0,5,0
202,FieldStructure_Background,Map/WallPaper/Map_WallPaper_Background_00,Null,Obstacle,0,TRUE,FALSE,0,5,0
203,FieldStructure_AltarFloor,Map/WallPaper/Map_WallPaper_Altarfloor_00,Null,Tile,0,TRUE,TRUE,0,5,0
204,FieldStructure_Mobpillar,Map/Structure/Wall/Map_Wall_Arch_00,Null,Obstacle,0,TRUE,FALSE,0,5,0
205,FieldStructure_Altar,Map/Structure/Gimmick/Map_Gimmick_Altar_00,Map/Structure/Gimmick/Map_Gimmick_AltarTop_00,Obstacle,0,TRUE,FALSE,0,2,0
206,FieldStructure_Wall,Map/Structure/Gimmick/Map_Gimmick_Wall_00,Map/Structure/Gimmick/Map_Gimmick_WallTop_00,Obstacle,0,TRUE,FALSE,0,2,0
207,FieldStructure_Humancorpse,Map/Structure/Gimmick/Map_Gimmick_Dummy_01,Null,Obstacle,0,TRUE,FALSE,0,2,0
208,FieldStructure_Mobcorpse,Map/Structure/Gimmick/Map_Gimmick_Dummy_01,Null,Obstacle,0,TRUE,FALSE,0,2,0
209,FieldStructure_Mixedcorpse,Map/Structure/Gimmick/Map_Gimmick_Dummy_01,Null,Obstacle,0,TRUE,FALSE,0,2,0
