MonsterID,MonsterName,SizeMultiple,HP,Attack,MoveSpeed,AtkSpeed,ViewDistance,AtkDistance,SkillID,GroupSource,GroupSourceRate,MonsterImage,AttackType,
몬스터 아이디,몬스터 이름(로컬 아이디,몬스터 사이즈 배율,몬스터 체력,몬스터 공격력,몬스터 이동 속도,몬스터 공격 속도,몬스터 시야 범위,몬스터 공격 사거리,몬스터 스킬,그룹 소스,그룹 소스 확률,몬스터 이미지,선공 AI 판단,
int,String,Float,int,int,int,float,int,int,int,String,int,String,Enum,Enum
101,Nien,0.5,500,300,128,1,99999,10,0,Wall,10000,Arts/Monster/Nien,Bold,Bold
102,Nien_M,0.7,600,600,120,1,99999,10,0,Wall,10000,Arts/Monster/Nien_M,Bold,Bold
103,Nien_L,1,700,900,112,1,99999,10,0,Wall,10000,Arts/Monster/Nien_L,Bold,Bold
201,MobName_201,1,1500,1200,104,0,99999,10,0,Wall2,10000,Arts/Monster/Nien,Shy,Shy
202,MobName_202,1,1000,1500,96,0.5,99999,10,0,Wall2,10000,Arts/Monster/Nien,Bold,Bold
203,MobName_203,1,1200,1800,88,1.2,99999,10,0,Wall2,10000,Arts/Monster/Nien,Bold,Bold
301,MobName_301,1,3000,2100,80,0.3,99999,10,0,Wall,10000,Arts/Monster/Nien,Bold,Bold
302,MobName_302,1,2500,2400,72,0.7,99999,10,0,Wall,10000,Arts/Monster/Nien,Bold,Bold
303,MobName_303,1,2000,2700,64,0.8,99999,256,0,Wall,10000,Arts/Monster/Nien,Bold,Bold
401,MobName_401,1,5000,3000,56,0.9,99999,10,0,Wall2,10000,Arts/Monster/Nien,Bold,Bold
